marketing_key,campaign_date,campaign_name,channel,impressions,clicks,spend,conversions,total_orders,total_sales_amount,conversion_rate,cost_per_order
1713,23-09-2023,Email Campaign,App,8804,123,2684.62,42,12,15834.41,0.341463415,223.7183333
1714,23-09-2023,Festival Offer,App,1252,650,2237.22,63,12,15834.41,9.69E-02,186.435
1715,23-09-2023,Flash Sale,App,5620,289,1822.25,48,12,15834.41,0.166089965,151.8541667
1716,23-09-2023,Membership Drive,SMS,9179,142,3204.77,51,12,15834.41,0.35915493,267.0641667
1717,23-09-2023,New User Discount,SMS,8390,953,2335.26,71,12,15834.41,7.45E-02,194.605
1718,23-09-2023,Referral Program,Email,9577,724,4556.92,38,12,15834.41,5.25E-02,379.7433333
1719,23-09-2023,Weekend Special,App,7509,345,1912.33,21,12,15834.41,6.09E-02,159.3608333
1720,24-09-2023,App Push Notification,SMS,5082,922,2583.16,50,8,10137.45,5.42E-02,322.895
1721,24-09-2023,Category Promotion,SMS,9281,436,4476.15,60,8,10137.45,0.137614679,559.51875
1722,24-09-2023,Email Campaign,SMS,8557,694,1558.07,40,8,10137.45,5.76E-02,194.75875
1723,24-09-2023,Festival Offer,Social Media,1458,218,4653.2,22,8,10137.45,0.100917431,581.65
1724,24-09-2023,Flash Sale,App,1030,318,2814.43,90,8,10137.45,0.283018868,351.80375
1725,24-09-2023,Membership Drive,SMS,1144,624,4256.07,99,8,10137.45,0.158653846,532.00875
1726,24-09-2023,New User Discount,Email,1066,506,1900.04,32,8,10137.45,6.32E-02,237.505
1727,24-09-2023,Referral Program,App,7150,937,2293.81,56,8,10137.45,5.98E-02,286.72625
1728,24-09-2023,Weekend Special,App,3299,350,1882.93,76,8,10137.45,0.217142857,235.36625
1729,25-09-2023,App Push Notification,Social Media,7934,694,4946.48,91,8,10810.74,0.131123919,618.31
1730,25-09-2023,Category Promotion,App,7753,815,3195.07,69,8,10810.74,8.47E-02,399.38375
1731,25-09-2023,Email Campaign,Social Media,9107,377,4101.75,60,8,10810.74,0.159151194,512.71875
1732,25-09-2023,Festival Offer,Email,9732,945,1486.31,40,8,10810.74,4.23E-02,185.78875
1733,25-09-2023,Flash Sale,Social Media,2904,748,2578.82,33,8,10810.74,4.41E-02,322.3525
1734,25-09-2023,Membership Drive,Social Media,8845,755,2083.04,66,8,10810.74,8.74E-02,260.38
1735,25-09-2023,New User Discount,SMS,8831,427,3070.19,27,8,10810.74,0.06323185,383.77375
1736,25-09-2023,Referral Program,Social Media,7812,318,4973.42,59,8,10810.74,0.185534591,621.6775
1737,25-09-2023,Weekend Special,Email,5768,257,4700.02,78,8,10810.74,0.303501946,587.5025
1738,26-09-2023,App Push Notification,App,6266,354,4519.14,46,8,10400.02,0.129943503,564.8925
1739,26-09-2023,Category Promotion,SMS,7300,338,2409.09,19,8,10400.02,5.62E-02,301.13625
1740,26-09-2023,Email Campaign,SMS,6592,465,3220.16,47,8,10400.02,0.101075269,402.52
1741,26-09-2023,Festival Offer,SMS,3233,901,3355.46,29,8,10400.02,3.22E-02,419.4325
1742,26-09-2023,Flash Sale,App,3328,446,4192.51,83,8,10400.02,0.186098655,524.06375
1743,26-09-2023,Membership Drive,App,5234,944,4283,60,8,10400.02,6.36E-02,535.375
1744,26-09-2023,New User Discount,SMS,6286,233,2792.95,36,8,10400.02,0.154506438,349.11875
1745,26-09-2023,Referral Program,Email,5890,627,1653.07,69,8,10400.02,0.110047847,206.63375
1746,26-09-2023,Weekend Special,App,8399,978,1627.07,42,8,10400.02,4.29E-02,203.38375
1747,27-09-2023,App Push Notification,Social Media,9266,198,3798.04,88,14,11841.96,0.444444444,271.2885714
1748,27-09-2023,Category Promotion,Social Media,1684,199,3245.54,84,14,11841.96,0.422110553,231.8242857
1749,27-09-2023,Email Campaign,App,5409,685,4367.23,74,14,11841.96,0.108029197,311.945
1750,27-09-2023,Festival Offer,App,9093,706,4347.6,85,14,11841.96,0.120396601,310.5428571
1751,27-09-2023,Flash Sale,App,8291,516,4535.01,88,14,11841.96,0.170542636,323.9292857
1752,27-09-2023,Membership Drive,App,6238,627,4167.54,32,14,11841.96,5.10E-02,297.6814286
1753,27-09-2023,New User Discount,SMS,6376,596,3035.07,37,14,11841.96,6.21E-02,216.7907143
1754,27-09-2023,Referral Program,SMS,7487,815,4451.31,37,14,11841.96,4.54E-02,317.9507143
1755,27-09-2023,Weekend Special,Social Media,8886,375,2198.74,97,14,11841.96,0.258666667,157.0528571
1756,28-09-2023,App Push Notification,Email,7749,623,3278.93,85,13,11510.69,0.136436597,252.2253846
1757,28-09-2023,Category Promotion,Email,6599,226,1515.22,56,13,11510.69,0.247787611,116.5553846
1758,28-09-2023,Email Campaign,Email,8376,503,1665.36,29,13,11510.69,5.77E-02,128.1046154
1759,28-09-2023,Festival Offer,Email,9484,369,3689.93,53,13,11510.69,0.143631436,283.8407692
1760,28-09-2023,Flash Sale,Email,8385,688,3813.64,37,13,11510.69,5.38E-02,293.3569231
1761,28-09-2023,Membership Drive,Social Media,3146,992,2392.36,89,13,11510.69,8.97E-02,184.0276923
1762,28-09-2023,New User Discount,Social Media,1592,326,2971.73,54,13,11510.69,0.165644172,228.5946154
1763,28-09-2023,Referral Program,Email,3044,340,2894.58,38,13,11510.69,0.111764706,222.66
1764,28-09-2023,Weekend Special,App,2673,535,1047.98,81,13,11510.69,0.151401869,80.61384615
1765,29-09-2023,App Push Notification,Email,1415,422,3466.07,89,6,8869.33,0.210900474,577.6783333
1766,29-09-2023,Category Promotion,Social Media,5808,525,2330.67,61,6,8869.33,0.116190476,388.445
1767,29-09-2023,Email Campaign,Social Media,7275,807,3548.65,85,6,8869.33,0.105328377,591.4416667
1768,29-09-2023,Festival Offer,App,7977,746,4406.44,35,6,8869.33,4.69E-02,734.4066667
1769,29-09-2023,Flash Sale,Email,3708,768,2190.6,74,6,8869.33,9.64E-02,365.1
1770,29-09-2023,Membership Drive,SMS,8808,436,2833.01,11,6,8869.33,2.52E-02,472.1683333
1771,29-09-2023,New User Discount,Social Media,1438,665,2268.66,52,6,8869.33,7.82E-02,378.11
1772,29-09-2023,Referral Program,Email,8988,374,1511.96,19,6,8869.33,5.08E-02,251.9933333
1773,29-09-2023,Weekend Special,SMS,8329,212,4137.67,49,6,8869.33,0.231132075,689.6116667
1774,30-09-2023,App Push Notification,SMS,7360,489,2505.92,77,7,9565.03,0.157464213,357.9885714
1775,30-09-2023,Category Promotion,App,4966,613,3175.43,23,7,9565.03,3.75E-02,453.6328571
1776,30-09-2023,Email Campaign,Email,9978,169,1102.61,23,7,9565.03,0.136094675,157.5157143
1777,30-09-2023,Festival Offer,SMS,4960,256,2932.21,36,7,9565.03,0.140625,418.8871429
1778,30-09-2023,Flash Sale,App,6922,960,1972.39,69,7,9565.03,7.19E-02,281.77
1779,30-09-2023,Membership Drive,App,7147,402,4645.15,49,7,9565.03,0.121890547,663.5928571
1780,30-09-2023,New User Discount,Social Media,2531,261,4537.86,44,7,9565.03,0.168582375,648.2657143
1781,30-09-2023,Referral Program,Social Media,7410,440,2976.65,36,7,9565.03,8.18E-02,425.2357143
1782,30-09-2023,Weekend Special,SMS,2918,319,3889.38,79,7,9565.03,0.247648903,555.6257143
1783,01-10-2023,App Push Notification,App,5744,398,2607.19,39,5,2169.93,9.80E-02,521.438
1784,01-10-2023,Category Promotion,SMS,9395,183,2861.38,60,5,2169.93,0.327868852,572.276
1785,01-10-2023,Email Campaign,Social Media,7856,230,3620.05,58,5,2169.93,0.252173913,724.01
1786,01-10-2023,Festival Offer,Social Media,1738,767,2611.46,47,5,2169.93,6.13E-02,522.292
1787,01-10-2023,Flash Sale,Email,9868,751,4495.83,32,5,2169.93,4.26E-02,899.166
1788,01-10-2023,Membership Drive,App,5258,287,2514.98,50,5,2169.93,0.174216028,502.996
1789,01-10-2023,New User Discount,Email,6658,381,4296.78,59,5,2169.93,0.154855643,859.356
1790,01-10-2023,Referral Program,Email,2858,862,1299.73,39,5,2169.93,4.52E-02,259.946
1791,01-10-2023,Weekend Special,SMS,8615,247,4315.6,18,5,2169.93,0.072874494,863.12
1792,02-10-2023,App Push Notification,Email,1048,381,1641.8,25,11,14109.03,6.56E-02,149.2545455
1793,02-10-2023,Category Promotion,Social Media,2509,572,3608.95,80,11,14109.03,0.13986014,328.0863636
1794,02-10-2023,Email Campaign,Social Media,3077,265,1423.59,30,11,14109.03,0.113207547,129.4172727
1795,02-10-2023,Festival Offer,SMS,3305,713,3631.13,23,11,14109.03,3.23E-02,330.1027273
1796,02-10-2023,Flash Sale,App,9957,692,3621.34,25,11,14109.03,3.61E-02,329.2127273
1797,02-10-2023,Membership Drive,SMS,6610,360,2065.56,49,11,14109.03,0.136111111,187.7781818
1798,02-10-2023,New User Discount,Email,3894,263,1980.27,41,11,14109.03,0.155893536,180.0245455
1799,02-10-2023,Referral Program,App,2755,993,2611.82,93,11,14109.03,9.37E-02,237.4381818
1800,02-10-2023,Weekend Special,Email,3774,374,3607.36,58,11,14109.03,0.155080214,327.9418182
1801,03-10-2023,App Push Notification,App,1474,976,2599.02,43,14,16119.3,4.41E-02,185.6442857
1802,03-10-2023,Category Promotion,SMS,4694,734,3472.5,89,14,16119.3,0.121253406,248.0357143
1803,03-10-2023,Email Campaign,SMS,6184,903,4171.56,43,14,16119.3,4.76E-02,297.9685714
1804,03-10-2023,Festival Offer,App,6315,804,1587.02,25,14,16119.3,0.031094527,113.3585714
1805,03-10-2023,Flash Sale,App,3053,901,2351.3,40,14,16119.3,4.44E-02,167.95
1806,03-10-2023,Membership Drive,SMS,7544,703,2275.47,88,14,16119.3,0.125177809,162.5335714
1807,03-10-2023,New User Discount,App,7450,496,4915.6,72,14,16119.3,0.14516129,351.1142857
1808,03-10-2023,Referral Program,App,2167,111,3992.97,10,14,16119.3,9.01E-02,285.2121429
1809,03-10-2023,Weekend Special,Email,3174,369,1840.52,40,14,16119.3,0.108401084,131.4657143
1810,04-10-2023,App Push Notification,Social Media,9834,217,2814.63,42,13,10169.02,0.193548387,216.51
1811,04-10-2023,Category Promotion,Email,6860,632,3352.69,40,13,10169.02,6.33E-02,257.8992308
1812,04-10-2023,Email Campaign,Social Media,5441,755,1011.61,83,13,10169.02,0.109933775,77.81615385
1813,04-10-2023,Festival Offer,Social Media,4946,127,3729.71,69,13,10169.02,0.543307087,286.9007692
1814,04-10-2023,Flash Sale,SMS,7278,364,1249.6,51,13,10169.02,0.14010989,96.12307692
1815,04-10-2023,Membership Drive,Social Media,8359,208,3107.62,65,13,10169.02,0.3125,239.0476923
1816,04-10-2023,New User Discount,Social Media,7511,499,1509.59,92,13,10169.02,0.184368737,116.1223077
1817,04-10-2023,Referral Program,Social Media,1765,721,3210.93,56,13,10169.02,7.77E-02,246.9946154
1818,04-10-2023,Weekend Special,SMS,4969,872,3731.23,21,13,10169.02,2.41E-02,287.0176923
1819,05-10-2023,App Push Notification,Email,7522,498,1258.37,90,6,9812.13,0.180722892,209.7283333
1820,05-10-2023,Category Promotion,Social Media,5156,565,3555.57,83,6,9812.13,0.146902655,592.595
1821,05-10-2023,Email Campaign,SMS,6480,853,2693.92,64,6,9812.13,7.50E-02,448.9866667
1822,05-10-2023,Festival Offer,Email,9710,713,4501.8,86,6,9812.13,0.120617111,750.3
1823,05-10-2023,Flash Sale,Email,1018,609,4698.07,37,6,9812.13,6.08E-02,783.0116667
1824,05-10-2023,Membership Drive,App,4273,692,1095.63,91,6,9812.13,0.13150289,182.605
1825,05-10-2023,New User Discount,Email,5891,902,2329.85,77,6,9812.13,8.54E-02,388.3083333
1826,05-10-2023,Referral Program,App,5140,148,3139.81,30,6,9812.13,0.202702703,523.3016667
1827,05-10-2023,Weekend Special,App,5338,130,2519.21,28,6,9812.13,0.215384615,419.8683333
1828,06-10-2023,App Push Notification,SMS,1158,814,2778.26,17,3,2869.63,2.09E-02,926.0866667
1829,06-10-2023,Category Promotion,SMS,2914,604,3580.72,78,3,2869.63,0.129139073,1193.573333
1830,06-10-2023,Email Campaign,SMS,3412,325,4544.71,44,3,2869.63,0.135384615,1514.903333
1831,06-10-2023,Festival Offer,SMS,5269,383,4700.02,27,3,2869.63,7.05E-02,1566.673333
1832,06-10-2023,Flash Sale,App,5944,621,4695.81,15,3,2869.63,2.42E-02,1565.27
1833,06-10-2023,Membership Drive,SMS,8840,890,2326.94,72,3,2869.63,8.09E-02,775.6466667
1834,06-10-2023,New User Discount,App,8692,210,4362.42,90,3,2869.63,0.428571429,1454.14
1835,06-10-2023,Referral Program,Email,3016,216,4436.58,43,3,2869.63,0.199074074,1478.86
1836,06-10-2023,Weekend Special,Email,3064,340,4534.4,85,3,2869.63,0.25,1511.466667
1837,07-10-2023,App Push Notification,Social Media,6237,540,2294.55,47,10,7595.39,8.70E-02,229.455
1838,07-10-2023,Category Promotion,App,9292,423,2506.95,97,10,7595.39,0.229314421,250.695
1839,07-10-2023,Email Campaign,Social Media,7183,372,3505.62,14,10,7595.39,3.76E-02,350.562
1840,07-10-2023,Festival Offer,SMS,7794,491,3557.55,22,10,7595.39,4.48E-02,355.755
1841,07-10-2023,Flash Sale,App,4361,400,2513.51,78,10,7595.39,0.195,251.351
1842,07-10-2023,Membership Drive,App,1659,201,2547.09,15,10,7595.39,7.46E-02,254.709
1843,07-10-2023,New User Discount,Social Media,8266,823,4377.54,47,10,7595.39,5.71E-02,437.754
1844,07-10-2023,Referral Program,Social Media,3927,634,2398.72,69,10,7595.39,0.108832808,239.872
1845,07-10-2023,Weekend Special,Social Media,4141,271,4757.49,24,10,7595.39,8.86E-02,475.749
1846,08-10-2023,App Push Notification,SMS,2093,869,2543.02,80,7,8311.04,9.21E-02,363.2885714
1847,08-10-2023,Category Promotion,SMS,3928,400,4352.2,57,7,8311.04,0.1425,621.7428571
1848,08-10-2023,Email Campaign,SMS,1745,233,2655.82,47,7,8311.04,0.201716738,379.4028571
1849,08-10-2023,Festival Offer,SMS,8578,280,3076.88,40,7,8311.04,0.142857143,439.5542857
1850,08-10-2023,Flash Sale,SMS,9434,734,3572.18,31,7,8311.04,4.22E-02,510.3114286
1851,08-10-2023,Membership Drive,SMS,5400,670,4287.7,47,7,8311.04,7.01E-02,612.5285714
1852,08-10-2023,New User Discount,Social Media,9123,982,3619.23,43,7,8311.04,4.38E-02,517.0328571
1853,08-10-2023,Referral Program,Social Media,6613,125,4414.29,24,7,8311.04,0.192,630.6128571
1854,08-10-2023,Weekend Special,Email,9982,833,3117.07,21,7,8311.04,2.52E-02,445.2957143
1855,09-10-2023,App Push Notification,Email,7099,477,1171.55,52,14,19636.81,0.109014675,83.68214286
1856,09-10-2023,Category Promotion,SMS,4157,410,2049.48,18,14,19636.81,4.39E-02,146.3914286
1857,09-10-2023,Email Campaign,Email,9721,150,1315.44,36,14,19636.81,0.24,93.96
1858,09-10-2023,Festival Offer,Email,2387,768,2415.48,76,14,19636.81,9.90E-02,172.5342857
1859,09-10-2023,Flash Sale,Email,2466,146,4096.32,14,14,19636.81,9.59E-02,292.5942857
1860,09-10-2023,Membership Drive,Social Media,9062,107,3525.37,78,14,19636.81,0.728971963,251.8121429
1861,09-10-2023,New User Discount,App,3694,595,3794.19,96,14,19636.81,0.161344538,271.0135714
1862,09-10-2023,Referral Program,App,3825,678,3318.08,69,14,19636.81,0.101769912,237.0057143
1863,09-10-2023,Weekend Special,Social Media,5289,667,1774.31,75,14,19636.81,0.112443778,126.7364286
1864,10-10-2023,App Push Notification,SMS,4265,726,4808.75,31,8,11106.2,4.27E-02,601.09375
1865,10-10-2023,Category Promotion,App,3311,110,1155.07,77,8,11106.2,0.7,144.38375
1866,10-10-2023,Email Campaign,App,5299,115,4602.41,36,8,11106.2,0.313043478,575.30125
1867,10-10-2023,Festival Offer,SMS,4899,250,1411.43,52,8,11106.2,0.208,176.42875
1868,10-10-2023,Flash Sale,SMS,7013,355,4746.8,98,8,11106.2,0.276056338,593.35
1869,10-10-2023,Membership Drive,Email,2258,425,2608.61,57,8,11106.2,0.134117647,326.07625
1870,10-10-2023,New User Discount,Email,7356,138,4843.99,78,8,11106.2,0.565217391,605.49875
1871,10-10-2023,Referral Program,App,7713,489,2855.12,18,8,11106.2,3.68E-02,356.89
1872,10-10-2023,Weekend Special,Email,4121,937,3650.9,50,8,11106.2,5.34E-02,456.3625
1873,11-10-2023,App Push Notification,Email,1006,203,4953.11,57,8,5208.75,0.280788177,619.13875
1874,11-10-2023,Category Promotion,Social Media,1793,419,4088.59,26,8,5208.75,0.062052506,511.07375
1875,11-10-2023,Email Campaign,Social Media,3949,229,2556.86,83,8,5208.75,0.362445415,319.6075
1876,11-10-2023,Festival Offer,App,6701,277,3902.71,20,8,5208.75,7.22E-02,487.83875
1877,11-10-2023,Flash Sale,Social Media,5542,347,4398.66,98,8,5208.75,0.282420749,549.8325
1878,11-10-2023,Membership Drive,Email,1539,598,1102.97,54,8,5208.75,9.03E-02,137.87125
1879,11-10-2023,New User Discount,Social Media,5141,406,4415.72,76,8,5208.75,0.187192118,551.965
1880,11-10-2023,Referral Program,SMS,5780,650,3620.74,49,8,5208.75,7.54E-02,452.5925
1881,11-10-2023,Weekend Special,App,7854,218,4807.79,36,8,5208.75,0.165137615,600.97375
1882,12-10-2023,App Push Notification,SMS,6570,505,1796.62,22,10,12252.46,4.36E-02,179.662
1883,12-10-2023,Category Promotion,App,5967,319,3899.78,36,10,12252.46,0.112852665,389.978
1884,12-10-2023,Email Campaign,App,2633,306,1774.07,45,10,12252.46,0.147058824,177.407
1885,12-10-2023,Festival Offer,SMS,5638,390,3271.64,99,10,12252.46,0.253846154,327.164
1886,12-10-2023,Flash Sale,Email,7077,509,1579.72,65,10,12252.46,0.127701375,157.972
1887,12-10-2023,Membership Drive,App,1640,233,3397.95,33,10,12252.46,0.141630901,339.795
1888,12-10-2023,New User Discount,Email,6299,461,3072.38,36,10,12252.46,7.81E-02,307.238
1889,12-10-2023,Referral Program,App,4487,747,4419.18,39,10,12252.46,5.22E-02,441.918
1890,12-10-2023,Weekend Special,Social Media,2446,296,3646.85,39,10,12252.46,0.131756757,364.685
1891,13-10-2023,App Push Notification,Social Media,1740,680,4291.08,70,6,6183.77,0.102941176,715.18
1892,13-10-2023,Category Promotion,Social Media,4575,562,3181.53,45,6,6183.77,8.01E-02,530.255
1893,13-10-2023,Email Campaign,App,4748,889,4795.48,65,6,6183.77,7.31E-02,799.2466667
1894,13-10-2023,Festival Offer,Social Media,4287,128,3802.51,64,6,6183.77,0.5,633.7516667
1895,13-10-2023,Flash Sale,Email,1856,999,4754.8,47,6,6183.77,4.70E-02,792.4666667
1896,13-10-2023,Membership Drive,Email,3166,702,3505.6,51,6,6183.77,7.26E-02,584.2666667
1897,13-10-2023,New User Discount,SMS,7588,940,4105.68,29,6,6183.77,3.09E-02,684.28
1898,13-10-2023,Referral Program,Email,2561,582,3614.58,15,6,6183.77,2.58E-02,602.43
1899,13-10-2023,Weekend Special,SMS,8384,380,1417.92,64,6,6183.77,0.168421053,236.32
1900,14-10-2023,App Push Notification,Email,2358,126,1323.34,30,7,9256.96,0.238095238,189.0485714
1901,14-10-2023,Category Promotion,Social Media,3204,629,4480.6,87,7,9256.96,0.138314785,640.0857143
1902,14-10-2023,Email Campaign,App,1160,702,4415.84,75,7,9256.96,0.106837607,630.8342857
1903,14-10-2023,Festival Offer,App,2076,580,4105.56,30,7,9256.96,5.17E-02,586.5085714
1904,14-10-2023,Flash Sale,App,7051,932,3059.44,87,7,9256.96,0.093347639,437.0628571
1905,14-10-2023,Membership Drive,Social Media,8289,387,2531.96,81,7,9256.96,0.209302326,361.7085714
1906,14-10-2023,New User Discount,Email,6382,222,3144.79,12,7,9256.96,5.41E-02,449.2557143
1907,14-10-2023,Referral Program,Social Media,3817,115,3612.03,97,7,9256.96,0.843478261,516.0042857
1908,14-10-2023,Weekend Special,Email,8815,194,1702.88,46,7,9256.96,0.237113402,243.2685714
1909,15-10-2023,App Push Notification,SMS,3483,808,3760.41,15,14,13120.9,1.86E-02,268.6007143
1910,15-10-2023,Category Promotion,SMS,2883,882,2633.79,98,14,13120.9,0.111111111,188.1278571
1911,15-10-2023,Email Campaign,App,5048,445,2302.75,64,14,13120.9,0.143820225,164.4821429
1912,15-10-2023,Festival Offer,SMS,1539,399,1260.01,88,14,13120.9,0.220551378,90.00071429
1913,15-10-2023,Flash Sale,Social Media,8568,283,3898.86,24,14,13120.9,8.48E-02,278.49
1914,15-10-2023,Membership Drive,SMS,5703,476,4002.22,80,14,13120.9,0.168067227,285.8728571
1915,15-10-2023,New User Discount,App,6576,768,2674.85,86,14,13120.9,0.111979167,191.0607143
1916,15-10-2023,Referral Program,SMS,7721,956,3691.96,60,14,13120.9,6.28E-02,263.7114286
1917,15-10-2023,Weekend Special,SMS,3555,322,3186.67,72,14,13120.9,0.223602484,227.6192857
1918,16-10-2023,App Push Notification,Email,5106,288,4362,46,8,7038.52,0.159722222,545.25
1919,16-10-2023,Category Promotion,App,5065,616,4134.12,16,8,7038.52,2.60E-02,516.765
1920,16-10-2023,Email Campaign,Social Media,1673,649,3629.46,31,8,7038.52,4.78E-02,453.6825
1921,16-10-2023,Festival Offer,Email,1295,563,4277.27,36,8,7038.52,6.39E-02,534.65875
1922,16-10-2023,Flash Sale,SMS,3277,537,2334.01,72,8,7038.52,0.134078212,291.75125
1923,16-10-2023,Membership Drive,SMS,9669,724,2047.9,94,8,7038.52,0.129834254,255.9875
1924,16-10-2023,New User Discount,App,7107,326,3767.08,54,8,7038.52,0.165644172,470.885
1925,16-10-2023,Referral Program,Social Media,3237,205,3337.31,25,8,7038.52,0.12195122,417.16375
1926,16-10-2023,Weekend Special,App,3345,164,4081.5,38,8,7038.52,0.231707317,510.1875
1927,17-10-2023,App Push Notification,Social Media,7466,483,1048.69,63,9,12168.69,0.130434783,116.5211111
1928,17-10-2023,Category Promotion,Social Media,6233,446,3720.09,18,9,12168.69,4.04E-02,413.3433333
1929,17-10-2023,Email Campaign,Social Media,6183,918,2458.47,85,9,12168.69,9.26E-02,273.1633333
1930,17-10-2023,Festival Offer,SMS,5971,608,2466.24,76,9,12168.69,0.125,274.0266667
